conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1816261910314045609,Wed Jul 24 23:59:18 +0000 2024,0,Can you pick the gift &amp; accept my invitation? We can both get free gifts this way! I've got 3 free gift(s) valued at $38.37 in total. Search my code in Temu or tap my link to download &amp; accept my invite 241992410 https://t.co/UeBaJrfBWp,1816261910314045609,,,en,"Huntington, ARKANSAS USA",0,1,0,https://x.com/HallettFay/status/1816261910314045609,1508591277989928963,HallettFay
1816261853128880229,Wed Jul 24 23:59:04 +0000 2024,0,Can you pick the gift &amp; accept my invitation? We can both get free gifts this way! Search my code in Temu or tap my link to download &amp; accept my invite 290054713 https://t.co/8dbTL3xdYn,1816261853128880229,,,en,,0,0,0,https://x.com/BrandonLan76/status/1816261853128880229,1663958282627579926,BrandonLan76
1816261667728015528,Wed Jul 24 23:58:20 +0000 2024,0,Can you pick the gift &amp; accept my invitation? We can both get free gifts this way! I've got 8 free gift(s) valued at $14.10 in total. Search my code in Temu or tap my link to download &amp; accept my invite 295575188 https://t.co/iW8IJ4cJEm,1816261667728015528,,,en,"Massachusetts, USA",0,0,0,https://x.com/JenkinsTerria/status/1816261667728015528,1587539326291906562,JenkinsTerria
1816260621781909513,Wed Jul 24 23:54:11 +0000 2024,0,Can you pick the gift &amp; accept my invitation? We can both get free gifts this way! I've got 16 free gift(s) valued at $6.75 in total. Search my code in Temu or tap my link to download &amp; accept my invite 290445989 https://t.co/QfgAPYJukg,1816260621781909513,,,en,,0,0,0,https://x.com/NerizJacqu33941/status/1816260621781909513,1638517805434691584,NerizJacqu33941
1816260391690780697,Wed Jul 24 23:53:16 +0000 2024,0,Can you pick the gift &amp; accept my invitation? We can both get free gifts this way! I've got 14 free gift(s) valued at $18.13 in total. Search my code in Temu or tap my link to download &amp; accept my invite 265084331 https://t.co/LgX9morgXJ,1816260391690780697,,,en,,0,0,0,https://x.com/Antonio90896159/status/1816260391690780697,1511452652974006275,Antonio90896159
1816260068830027874,Wed Jul 24 23:51:59 +0000 2024,0,Can you pick the gift &amp; accept my invitation? We can both get free gifts this way! Search my code in Temu or tap my link to download &amp; accept my invite 241824645 https://t.co/ftH3XNKnGk,1816260068830027874,,,en,,0,1,0,https://x.com/lisa_lorance/status/1816260068830027874,1298422214367248386,lisa_lorance
1816259856510095786,Wed Jul 24 23:51:08 +0000 2024,0,Can you pick the gift &amp; accept my invitation? We can both get free gifts this way! I've got 14 free gift(s) valued at $18.13 in total. Search my code in Temu or tap my link to download &amp; accept my invite 265084331 https://t.co/8w4PV2eYv3,1816259856510095786,,,en,,0,0,0,https://x.com/Antonio90896159/status/1816259856510095786,1511452652974006275,Antonio90896159
1816259531967512702,Wed Jul 24 23:49:51 +0000 2024,0,Can you pick the gift &amp; accept my invitation? We can both get free gifts this way! I've got 16 free gift(s) valued at $6.75 in total. Search my code in Temu or tap my link to download &amp; accept my invite 290445989 https://t.co/dyJLzmOm2b,1816259531967512702,,,en,,0,0,0,https://x.com/NerizJacqu33941/status/1816259531967512702,1638517805434691584,NerizJacqu33941
1816259056555700298,Wed Jul 24 23:47:58 +0000 2024,0,Can you pick the gift &amp; accept my invitation? We can both get free gifts this way! Search my code in Temu or tap my link to download &amp; accept my invite 268167097 https://t.co/9tJY1gkXhW,1816259056555700298,,,en,,0,0,0,https://x.com/JulioH77250/status/1816259056555700298,1772997457766440960,JulioH77250
1816258824677831010,Wed Jul 24 23:47:02 +0000 2024,0,Can you pick the gift &amp; accept my invitation? We can both get free gifts this way! I've got 29 free gift(s) valued at $60.21 in total. Search my code in Temu or tap my link to download &amp; accept my invite 295820860 https://t.co/QmIi2cfyr9,1816258824677831010,,,en,"Valdese, NC",0,0,0,https://x.com/elliebell024/status/1816259045059137966,1317933780263383041,elliebell024
,,,,,,,,,,,,https://x.com/CelesteCrotts/status/1816258824677831010,1488189273400659968,CelesteCrotts
